"pjt_number","phase_number","phase_name","start_calc","end_calc"
"957.2015","1","Planning","07/01/2015","7/15/2015"
"957.2015","2","Approval","7/15/2015","08/12/2015"
"957.2015","3","Design","08/12/2015","12/02/2015"
"957.2015","4","Permits","12/02/2015","1/20/2016"
"957.2015","5","Construction","1/20/2016","05/05/2016"
"957.2015","6","Occupancy / Licensing","05/05/2016","6/16/2016"
"957.2015","7","Closeout","6/16/2016","7/28/2016"
"957.2015","8","Land","7/28/2016","9/22/2016"
